T,Y,X1,X2,X3
-1.5566,4.1710,-0.04312,-0.8860,0.6581
-1.1748,5.13025,-0.1759,0.5275,-0.27922
-1.0761,4.1129,0.26724,0.22558,-0.81
-1.9852,2.20467,-0.6049,-0.8501,-0.024582
-1.0234,4.4569,1.0449,-0.8754,-0.2745
-1.9792,3.20400,-0.02050,-0.8126,-0.46591
-1.0432,4.9289,-0.13782,0.4123,0.23944
-0.9296,5.3332,-0.16098,-0.2605,0.7945
-1.1868,4.856,0.07694,-0.2216,0.24483
-0.7359,5.9561,0.46674,0.5946,-0.1659
-0.5634,-0.497748,0.9369,-0.9000,-0.6985
-0.37752,1.37856,1.7228,-0.5130,-0.9557
-0.6331,1.10690,0.7104,-1.0383,0.08119
0.1717,3.4992,0.8297,0.012113,0.634
-0.1519,1.43996,1.423,-0.838,-0.47550
-0.3968,1.43982,1.2168,-0.5817,-0.28033
0.3013,2.90768,1.4400,-0.7343,0.0052786
0.4819,3.48577,1.3459,-0.7631,0.019714
-0.9180,-0.5916,0.7981,-1.4150,-0.5550
0.055871,2.97012,1.6826,-0.7256,-0.026716
-0.23033,4.7023,1.3954,0.2532,-0.39810
-0.44291,4.7986,1.689,-0.8952,0.11348
-1.437,4.2648,0.5033,-0.6481,0.31772
-0.7571,2.76462,0.8386,-1.136,-0.12151
-0.7921,4.6491,1.2726,-0.389,-0.1406
0.06808,5.3750,1.2090,-0.51,0.40462
-1.7625,2.5132,0.2184,-1.1644,-0.7908
0.2619,6.6670,1.8078,-0.18394,-0.08484
-1.4244,3.381,0.6068,0.05847,-1.2050
-2.152,3.2352,0.39711,-0.7901,-0.02752
-0.9401,-4.1987,-0.3379,0.060121,-0.8625
0.7886,-0.335127,-0.30115,0.9326,0.9212
0.396,-2.0509,-1.3920,1.5823,-0.11676
0.05973,-2.97777,-0.3346,0.5480,-0.8524
0.180,-2.3443,-0.47785,0.9107,-0.8959
-0.07991,-3.7037,-0.8084,-0.20566,0.07401
0.7554,-0.51753,-1.0594,1.5521,0.16373
0.6895,-1.54737,-1.063,0.025364,1.0370
1.1320,0.78836,0.42212,0.9335,-0.07470
-0.05872,-2.91308,-0.9779,0.13718,0.3582
-1.0650,-1.49806,-0.39014,-1.1927,-0.037040
-1.1566,-1.45674,-0.06344,-0.2926,-0.15889
0.25146,2.15383,0.340,0.3174,0.31289
-1.381,-1.74062,-0.01907,-1.573,-0.5810
-1.163,-1.95956,0.5441,-1.4808,-0.5315
-0.48568,0.6866,0.29497,-1.3428,0.43180
-0.5334,-0.46902,-0.15472,-0.7596,-0.08363
-0.4748,0.78311,0.8570,-0.6043,-0.0010265
-0.12498,0.63199,0.7370,-0.8228,-0.09929
